1.5 189.80897057784077 -146.41897382650114 -3.3357065674257154 310.8908814996861 -263.0371950046897 3.373259471809011 375.2555491512993 -451.3912705886418 3.568487748898136 393.70660597525455 -612.4201305354019 7.5371352244008865 -31.442896484286358 -159.94204250043205 -1.6300341314976055 -1040.8988737316154 -550.5995701227955 -10.048578114433527 -1937.646609958835 -744.3500191610907 0.8927748940932871 -24.747931871268815 -1307.964975493839 26.16496113110376 
1.51 189.2914845745698 -148.88652709434064 -3.3609195554330697 300.90299176884304 -269.6579438512 3.2821257281351395 355.49803055416993 -460.0647537128431 3.559533537829392 393.39715825981847 -625.0787341252478 7.817475615851007 -75.01071133798145 -336.5025298084302 -3.447615978945235 -950.0351000076246 -786.1794718946488 -8.079791652712164 -2003.0564521622216 -1011.7158709209066 -2.7683587120394324 -44.95348313728224 -1204.8325797492407 30.033565297023273 
1.52 188.20437648869515 -153.29048958495932 -3.4062849815989287 292.00217000618926 -279.18634217894737 3.2144620230196317 335.5999579143673 -472.09313558008114 3.513263799426285 392.54484929170377 -635.988929325798 8.137774056837465 -150.32867681531334 -554.6114322136971 -5.746238350564343 -829.6931998117852 -1147.8417518776466 -5.3044353612114366 -1943.0173931073175 -1414.2086177966823 -6.271060630149146 -144.3117077527904 -946.9210305354135 33.6944575764808 
1.53 186.0978497599036 -160.09295215806594 -3.477511659483421 284.04395199944906 -292.9941349533199 3.176953274460035 317.43779297498475 -488.3699224305018 3.444802494773713 390.1652668792871 -643.721330266442 8.475047178354398 -279.3725215311868 -800.1462477821749 -8.475157955025571 -788.1593135448219 -1608.4081094041956 -2.2955777200761007 -1659.6724955206437 -1817.4086984544977 -6.727895550660498 -338.45367980218214 -613.502835086758 32.769418684175186 
1.54 182.50015944561915 -168.99790042770476 -3.5735910384902487 275.7408492240515 -310.8370730276692 3.165871069502417 302.5258328102236 -507.795838880965 3.387641591513663 385.88496091005993 -648.898946865657 8.782758470005549 -444.6332974613742 -964.4096172638283 -10.619720707636507 -889.6623137820103 -1928.82884384374 -0.003958355147257363 -1332.4899164986962 -2039.9496778974342 -4.561706655586055 -506.71972192993417 -454.8950432847546 28.747722369794083 
1.55 177.10371689197368 -179.1292274350235 -3.6884432557906304 266.0321691977681 -331.06751466164184 3.176717957676816 290.5573064625621 -528.7731063455374 3.353303946306775 380.2144587686871 -653.2864768837218 9.05323798259929 -641.1091483380901 -1053.1042947171843 -12.329029141152235 -1059.7720522771488 -2098.3918824765155 2.2258354061962886 -1070.720892640211 -2140.739279421126 -2.3872516187321726 -620.9109541683474 -437.45850310312716 25.54410285218458 
1.56 169.50128193035934 -189.9380850074335 -3.820686644449586 254.39077107261076 -352.49630084871967 3.2124046175530383 280.9771247940355 -550.3238108130353 3.3379630099866295 373.5518470950727 -657.8375762858703 9.296346011152478 -891.5228331597451 -1104.5126401703055 -14.194228173242193 -1277.8656362624195 -2173.1925778451214 5.064492524788037 -849.9586226114774 -2152.732106106483 -0.787872105288923 -709.0104132251723 -478.33735156468913 23.127328280725806 
1.57 158.91565507260844 -201.15842523374457 -3.9750967719058683 240.19713407300918 -374.19525001474506 3.282588316662471 273.4696820713991 -571.3385527005199 3.3349925535520515 366.06609018495504 -662.9030746965886 9.514092914928957 -1251.8673475499168 -1136.8663091153956 -16.91046084724797 -1582.4705307111428 -2142.9707100755954 9.304978974779702 -658.0595476958765 -2011.5925043851903 0.032066010230893206 -787.2103445361411 -533.6688172727949 20.133179143713257 
1.58 143.6917714105487 -212.5430225896225 -4.165483020079198 221.96779386865205 -394.4441837647127 3.4074257974125675 267.4299005561583 -589.0728748989144 3.334698393369517 357.83312523285304 -668.3431278239166 9.683820349938804 -1838.386611137529 -1119.3130438984113 -21.523306024518526 -2127.8048570210717 -1816.877224646892 16.053582466620437 -601.8263345043217 -1399.623850160039 -0.2342524892924015 -855.6874725877116 -532.8951470886042 12.234156979127842 
1.59 122.7072165337495 -222.19634235738437 -4.39698406510808 196.54944108923291 -407.6308408771785 3.5841156672320666 259.01658126213715 -596.0496267021153 3.3393293075056554 349.21392351977795 -672.8947856614216 9.716761688729306 -2196.2075837707407 -716.6168491195173 -23.101661107925306 -2910.0862438591234 -730.8078287492128 16.40335679095705 -1202.6598302215677 16.717394776702875 2.295709731622543 -849.1137405659117 -365.52696054895773 -6.057120932670285 
1.6 102.18204952110668 -226.5770096286854 -4.607245590755035 166.00286391808808 -410.620004481945 3.7040402889767603 243.8526171629991 -592.1615081206801 3.389359027830854 340.9072908023286 -676.1997389523668 9.600900323319252 -1889.7316248007799 -199.42823255950304 -19.00225574429092 -3124.217885185849 14.186950896515935 7.745652658765959 -1744.287364439989 610.5496347129335 7.475122271592304 -820.8133465180031 -323.13395486551775 -15.400402364546608 
1.61 84.77523388853484 -226.8901036476862 -4.781562521496887 134.75503139911524 -408.8904887022123 3.746780248865097 225.3016774272231 -585.2965836111825 3.484843522623163 332.62696961349144 -679.5957265277681 9.422978232726726 -1598.909522789133 110.77898169176768 -16.027425385417487 -3109.21666091516 282.8512869534496 1.0773696711120022 -1930.8307717425605 733.6318744124866 11.572935735728336 -843.7119802022407 -357.4990603577099 -20.097903085574877 
1.62 70.23251971606909 -224.80065605552875 -4.928615481716511 104.1019255498037 -405.7742732162999 3.7278408504592964 205.7544315690988 -577.6974016931254 3.623291607069344 323.786908854621 -683.2261358106454 9.193207511648005 -1296.5625606543038 284.80364314531766 -13.274741386707051 -3001.6444499261206 298.2951052453781 -4.904063024038482 -1953.696884751692 788.3833096110941 16.43479954127266 -945.7212939530683 -352.2108582720661 -26.52566671922204 
1.6300000000000001 59.57430368914517 -221.83284775192732 -5.039308985732299 75.74377835898814 -404.1082656214215 3.6454675099995697 187.0410153716476 -569.3274407531254 3.82333894455615 312.6837230962517 -685.7703745392156 8.870169826903505 -761.7593130135003 258.30278197274424 -8.043615966329845 -2544.993554782887 -46.579001100335056 -11.664424050857205 -1715.6808639674343 892.2499950828368 23.835812448657805 -1385.3725522436832 -60.24619068943666 -39.192069656208275 
1.6400000000000001 55.91839535511296 -220.5134192274476 -5.078178587602115 56.691674529419785 -406.9818732142669 3.515676154221824 172.62346987057794 -560.871210200322 4.05878637221488 293.81731617093425 -682.3372234179066 8.457382967756786 -54.82464449668751 20.99933200621189 -0.5870871816790691 -1274.4466680894961 -415.26404215094175 -12.513361326185676 -1222.1903798197948 716.5140029254837 20.01566920777603 -2328.6946361516907 704.29391317144 -38.30400326460709 
1.6500000000000001 56.551525928153715 -220.75347067965788 -5.071407466764862 47.27243943252762 -410.97708094290255 3.4031286331432353 161.0363711473266 -555.2448789478483 4.215510276984708 268.67170299499725 -673.8931338541202 8.125075416905204 139.4491572480196 -52.33285506340473 1.4894561147013063 -715.8596538573765 -370.9294840503732 -10.297765839766392 -1132.7557763124605 428.4681106448814 12.122534658693565 -2627.08994446152 918.1914955436717 -29.194143216820443 
1.6600000000000001 58.37862182132541 -221.41895492411496 -5.0519619844338886 41.30689556335319 -414.38169238852066 3.3046819170876702 149.65150668992052 -551.9923393171424 4.312434873155925 241.95441207240177 -664.6000902218029 7.856628818644087 220.35583943011005 -77.84213803572749 2.337008652633338 -502.6525234350006 -310.9155820145727 -9.560506139934276 -1150.6694655416347 232.50446407581987 7.585141500330131 -2701.2125188223836 926.2693921541263 -25.056151926701144 
1.67 60.90703046115691 -222.27435164471942 -5.025269332198373 36.92478577282418 -417.1881282871748 3.209623093231161 137.9490126825308 -550.4438231995082 4.37092158428835 214.823701471155 -655.5286376165536 7.616215654025938 284.12102918135463 -91.91495731613792 2.9861868428045097 -382.36758231101385 -248.60025934930815 -9.528136682987462 -1192.15828388296 82.86855659752699 4.2051806864119134 -2719.519589107918 883.3915087377678 -23.299322110627518 
1.68 64.0413452523416 -223.23187813904005 -4.99249472662334 33.5450053832751 -419.29386086511363 3.11308266782515 125.77174973497156 -550.2418695966237 4.397315358911114 187.64430321667635 -646.993493584165 7.386408673575792 341.560909091945 -98.25642345612044 3.5541268881396726 -297.5021979779784 -168.54769288918953 -9.81022686237901 -1244.876131565397 -38.566792008577025 1.0729762624683072 -2713.123320917083 821.5794975342008 -22.831954077982363 
1.69 67.70192353965425 -224.210216288893 -4.954601855325107 30.914300235173037 -420.46827281922634 3.0132155797135773 113.0197692558024 -551.1490578960573 4.391893471747696 160.62089656275012 -639.1274592194566 7.1566931871593225 387.90602229446534 -95.83737030867933 3.9956962306944983 -231.1269962358539 -61.691999509465816 -10.152939204603971 -1307.2706500268375 -140.19492988833133 -2.196714675848191 -2688.627598835216 750.4617368914504 -23.234333564627722 
1.7 71.72784178944407 -225.11716002357272 -4.913330821606581 28.877629729771268 -420.4498263644515 2.9106350441909794 99.58233389981842 -553.006061022692 4.352559423078885 133.9326161903936 -632.0046345348437 6.919661014581311 412.86707797384315 -84.09721128542132 4.213449477809267 -178.24283535771627 67.89447936308062 -10.313620938778332 -1383.0634763422215 -229.8795450501822 -5.7039266803113975 -2645.8504398088826 673.1020821700433 -24.25242265941331 
1.71 75.86271084777192 -225.8692671793541 -4.8713005852220475 27.315539243979707 -419.10381522962956 2.8082239743211574 85.28539017520599 -555.7272188000597 4.2775232251998885 107.76771162588527 -625.6891174969252 6.670609559216169 409.24770634947265 -65.58723070913182 4.144699868317232 -135.35627520422366 199.1378285828354 -10.09425208444249 -1480.7090575579061 -313.35149679816794 -9.292941783124736 -2584.1139193191884 588.5075247875003 -25.57765667182191 
1.72 79.82584201322676 -226.4233215028561 -4.831281187190012 26.16189714853433 -416.5608395688693 2.7103201340845913 69.87615788970608 -559.2390983396461 4.1674708848179245 82.29927752097629 -620.2726225455715 6.4083752181676195 379.78739140331055 -45.3677257913603 3.824875072630485 -94.9847277447509 302.5004442506874 -9.406946512268362 -1605.3839571296958 -386.26693446774095 -12.652497077416847 -2507.9821032150917 492.4945851161801 -26.825302727071474 
1.73 83.40415439704 -226.7856331322982 -4.79531316822071 25.437864722520082 -413.22658496533955 2.621646148551645 53.11904679892491 -563.3730254099287 4.026167282285819 57.61596728331162 -615.8888684679737 6.135424615772084 333.96821952292635 -27.75769709007814 3.351197717219585 -48.19857333404757 354.4653122292719 -8.25186970077489 -1747.095802652802 -435.5022555575707 -15.510310879498435 -2429.5959291880667 381.82260703028015 -27.684076677595538 
1.74 86.4784793929002 -226.9935178524875 -4.764498493834917 25.23324534291617 -409.6822609969427 2.546764530165468 34.96082422647033 -567.839786865739 3.8592772810534597 33.66357009491877 -612.6755049066429 5.856374465407255 279.92136942076536 -14.599783515497053 2.8030184932859625 8.921457429805255 343.53778025007387 -6.651671882854841 -1880.7492840556715 -452.42600946659394 -17.771078933103464 -2364.193264586344 259.6294542306164 -28.045262008359973 
1.75 88.98336541478668 -227.09270035345605 -4.7394293488926955 25.640215981470455 -406.572544722513 2.4900743294568564 15.625640166233412 -572.3277012323296 3.6724219183397 10.250566878034475 -610.6985666988815 5.575920046005804 219.8599077668264 -5.946542331064887 2.1994031101388525 73.05303430102097 267.728084155875 -4.611209456437575 -1978.186369228566 -441.54794820597715 -19.533823471848155 -2322.9756770595454 136.94762511107498 -27.98918689223661 
1.76 90.83830886107579 -227.12565513675148 -4.720876721225525 26.68992191955154 -404.5375406820836 2.4561752127903174 -4.408306314475195 -576.6265207396856 3.4694486300905343 -12.888993449279576 -609.8809907576339 5.297410660076862 148.21317970144386 -1.2580252690484375 1.4821851862962125 135.75439033030085 128.85914828556932 -2.075449939457973 -2017.4210540825052 -417.4779609634203 -21.046054432495296 -2309.4179753426665 31.173262205585587 -27.686968740753944 
1.77 91.85127547413151 -227.12912238960098 -4.710746952445514 28.30834840243462 -404.2094754698353 2.450899919412936 -24.46920865561858 -580.6908911246855 3.2511071587268145 -36.01608380587473 -609.9338728052464 5.022426831195589 46.72930943896266 0.07673090034740741 0.4672937243601721 183.9537858597542 -74.64091880340779 1.174034693560066 -1980.2310693665338 -397.34736471072716 -22.682685896223152 -2319.0079728183946 -31.463003455010142 -27.308426568354083 
1.78 91.50944379674291 -227.12909944200467 -4.714165270891392 30.22556496267608 -406.28717704686795 2.4841905102648516 -43.65588141964819 -584.6260272232106 3.0134906139894637 -59.29146372009895 -610.1917909448138 4.7512255401549615 -137.27902869239136 0.2438476916081194 -1.372792452647193 186.69048893944253 -355.5734118104193 5.826917997889024 -1833.8094027205273 -391.96697073715933 -25.02251516305355 -2333.850345010205 4.70199621786904 -26.91994164704662 
1.79 88.24661124884149 -227.0700558014925 -4.746800386382509 31.46279504279897 -411.59505215302624 2.578937935456065 -60.42414010940684 -588.4527152465639 2.745912580918745 -82.45236578494526 -608.9308383678875 4.486288498981656 -594.4000412401883 20.462218525268653 -5.947521428405657 -2.6459190150129324 -707.1283193074804 14.023354184356002 -1461.3032035764727 -350.41599018027694 -28.66275194345822 -2264.4984054824477 330.71512790564697 -25.6509153542883 
1.8 77.52828709224751 -226.1218265628223 -4.854454227793077 27.38077963273647 -418.41397739908246 2.7734456445633153 -71.3400843573537 -589.5896035614637 2.4634837675109007 -102.72124961339418 -600.7989822674107 4.272811341592958 -1530.0742046461896 218.84463500789613 -15.456455111039473 -955.3733230383388 -374.19181058054016 22.55931969883777 -714.3542963184267 315.2541293371081 -23.93234103045138 -1662.9092353324572 1386.1944071024898 -13.728016948998992 
1.81 62.01975179943496 -222.62716329134386 -5.013596113671504 14.690046720459405 -416.55291192126697 2.9640373504486304 -77.24035137686296 -581.9453876694558 2.3045288070384635 -116.44831565336976 -584.1171121356999 4.216397207865232 -1443.6051870368583 448.4695023111914 -15.116616124462267 -1401.2169731762838 630.2849200019887 15.097287134959544 -556.336106922312 1074.665188901989 -9.573897502918602 -1197.5911289900298 1785.776643701623 0.002199120659725523 
1.82 49.06884216767626 -217.5929870707037 -5.152657403372751 0.9053228916680816 -407.90284742783484 3.086111307477079 -82.98281632326555 -569.8971699389065 2.2414291972522404 -127.86137303318748 -566.4140497141019 4.2408662251827565 -1158.034626895429 545.559936869694 -12.801093085383773 -1333.4198433724669 1036.5451532637614 9.841637383635819 -594.8893213056967 1289.7021456229988 -3.928012712996335 -1108.337148617151 1734.7601199274618 4.103665304518166 
1.83 38.613730648871766 -211.88313828041558 -5.271854665441833 -11.832593136696092 -396.6025072780053 3.1678658593281166 -89.12741767619283 -556.6720635629208 2.215598925722196 -138.83688722154469 -549.5858007296457 4.289823170438608 -943.4460618102108 590.7910641880854 -11.131597158855598 -1213.4751605032618 1199.2790229270506 6.736494535665952 -632.6571255390535 1340.1069664399815 -1.5406432654482263 -1091.7217677953895 1628.0206375969951 5.454143588278066 
1.84 30.031983234775097 -205.86076256315982 -5.37674328448962 -23.38829630740821 -384.2526306811232 3.224034108468619 -95.61024865189249 -543.2990978466087 2.2066456222543978 -149.74796377652805 -533.8765119427493 4.3470627449265855 -779.5855832824028 610.4979030301562 -9.901824939204177 -1099.6898051716182 1258.9621709638236 4.610472495650604 -662.8034507066722 1327.5404293427746 -0.38047632781433 -1091.760263650997 1513.5840786463043 5.905675637340943 
1.85 22.913048446492915 -199.72494289064107 -5.470760626950194 -33.86971277851307 -371.59907341936855 3.261794531339452 -102.36494771511877 -530.223315387155 2.2061447341767138 -160.68531418398547 -519.3125062776058 4.4067711248452 -648.6657780288931 614.5180056177549 -8.935321319430322 -998.7347643818097 1265.101772440603 3.0076699142417564 -687.3631184615756 1283.8419043574374 0.21526131356522069 -1095.9992685617308 1399.4724803181864 5.998169096317859 
1.86 16.98349086392511 -193.60763603934575 -5.555980952519402 -43.40340598564228 -359.0558715484741 3.285253146601744 -109.3443938698834 -517.6806185211077 2.2099905071260597 -171.67011171704064 -505.880816219072 4.46651113377989 -540.4350407202727 607.3017126323084 -8.129485859541573 -909.8904225657669 1239.3368340684003 1.7275932756272305 -707.9675636886763 1222.440307546699 0.5187034934858173 -1100.9542849756426 1287.197958923344 5.932849276187984 
1.87 12.048899705515959 -187.6086867094251 -5.633677764505076 -52.102707871475495 -346.8816701061681 3.297084119598963 -116.51460163233044 -505.81037355379647 2.2159878774605124 -182.70316269623137 -493.56205262272084 4.525199939118484 -448.9145192898233 591.122179269334 -7.42259844295649 -831.6145915692937 1192.623926114679 0.6702304391722497 -725.650659893096 1150.190411766731 0.66100250782067 -1105.55988302522 1176.863407402568 5.797714657235954 
1.8800000000000001 7.961662947578065 -181.81065945895006 -5.704631088273592 -60.06671152968827 -335.2523932365156 3.2992148777725587 -123.84988676808642 -494.6995942450346 2.2229112346009234 -193.77909289783818 -482.3378058253135 4.582377959543139 -370.4989607213171 567.2893532191704 -6.775593628397138 -762.6558664035647 1131.1363777010883 -0.21929801801977786 -741.0702688245992 1071.0589663534663 0.7125683513617503 -1109.5079263266136 1068.250594337707 5.635712028583175 
1.8900000000000001 4.602808154248551 -176.2854456135914 -5.769302928291094 -67.38392790430368 -324.29538778363076 3.2931474464156865 -131.32990712280386 -484.40372407390197 2.230073703698743 -204.89094025550452 -472.1921880214446 4.63790115850627 -302.94241745773 536.6876174305951 -6.1628541034067785 -702.1364985706058 1058.6751128730352 -0.973677376900925 -754.6552592761333 987.5416285007481 0.7139531630520628 -1112.7441531897512 961.0945761094321 5.469484499881299 
1.9000000000000001 1.8715362431302076 -171.09707954170304 -5.827944929072293 -74.13548799802733 -314.1069383562578 3.2801204078850525 -138.93783867532582 -474.95781098608865 2.2371049244283694 -216.03170368299502 -463.11186572718634 4.691795836768741 -244.7834363440631 500.032853447749 -5.567331364629072 -649.4350669038832 977.7767677744102 -1.6141448611886031 -766.6913387461848 901.2923414375146 0.6894147346019873 -1115.2994309182218 855.1544432126691 5.31153588450765 
1.9100000000000001 -0.320744673263525 -166.30273716356112 -5.880668978027891 -80.39702725155942 -304.76185796174053 3.261192929780454 -146.6592301321459 -466.3831978799403 2.2438248923585506 -227.19484798681873 -455.085727089831 4.744182952779408 -194.99653834102386 457.9936711371258 -4.97776910640601 -604.0534813794725 890.2628854752925 -2.1560056710713296 -777.3745666729475 813.4351330730163 0.6535471648598374 -1117.2305711530264 750.2271212621915 5.168802654389592 
1.92 -2.0535913436351128 -161.95292579906317 -5.927495917961781 -86.23936185029052 -296.31906778641655 3.2372875773065934 -154.48130108534605 -458.6918905498138 2.2501669248519183 -238.37444177442433 -448.10450951457847 4.795234830282386 -152.7708969318394 411.23884732157484 -4.3869845736664175 -565.5112608259943 797.5237176212502 -2.611643634226127 -786.8483052328172 724.7348940760411 0.6148688164449694 -1118.5996387363925 646.1448962850686 5.04488158376559 
1.93 -3.398908220900436 -158.09143125456728 -5.968390108348548 -91.72828212122113 -288.82508550578643 3.2092102387067776 -162.3925591220643 -451.88958829847905 2.256128510421682 -249.56516869866223 -442.16047755185303 4.845148270546467 -117.36827057220528 360.44229723282353 -3.790698623892025 -533.2747863491483 700.6673378354479 -2.9922202678898144 -795.2307936423434 635.7021913978034 0.5779821600005226 -1119.4669397766602 542.768886072385 4.941219429489803 
1.94 -4.421195199516948 -154.75534688174483 -6.003283897150452 -96.92380529868818 -282.31641157838317 3.177657049424145 -170.38265841446395 -445.9778422400622 2.2617398099666235 -260.7622951477543 -437.2471689479202 4.894126906021034 -88.034898023511 306.2641751585778 -3.1866579398450385 -506.7191181513821 600.5985096877444 -3.308644666713385 -802.6361045534768 546.6667965438509 0.5450222415657161 -1119.8884111070918 439.98226481914963 4.857833141057992 
1.95 -5.177117097297541 -151.9753579920104 -6.032094190893792 -101.87918458040804 -276.82132736456435 3.143213877977933 -178.4424380748145 -440.95556036163595 2.267044551670819 -271.96161762905393 -433.3592042623042 4.94236957333354 -63.951795913455555 249.3203643156874 -2.5739167869838258 -485.1162279593865 498.0616062859558 -3.572131055765365 -809.1891593552151 457.8367132971092 0.5167230554079498 -1119.9138136130919 337.68442466287445 4.793822737747097 
1.96 -5.714718784440641 -149.77635425915437 -6.0547323265391375 -106.63990004158984 -272.361360665449 3.1063514622683095 -186.56408060209915 -436.81995785081733 2.2720903594560653 -283.1593897838314 -430.4921486183831 4.990063340335385 -44.211815088373434 190.14843209198747 -1.9522067211374767 -467.6417274835105 393.666496928831 -3.794537025843424 -815.0346891196481 369.35107677871014 0.4932547487972996 -1119.5843256643195 235.78641051604535 4.747803921501588 
1.97 -6.0725018932635475 -148.1783798630149 -6.0711078901861075 -111.2427730924572 -268.9525323650785 3.067417689256165 -194.74132863082406 -433.56698904111767 2.2769266312763525 -294.35221975531937 -428.64241250356537 5.03738075239123 -27.813256572756163 129.1746062746061 -1.3213499213837014 -453.39136279342296 287.9076353906215 -3.9886160002779447 -820.3398996225737 281.33155406633495 0.4749049933413875 -1118.9289511720233 134.20766957286207 4.718327963663988 
1.98 -6.27847979179439 -147.19790225863457 -6.081126730556444 -115.71525740480249 -266.60642347605335 3.0266273202189 -202.96969607332986 -431.191257575149 2.281608634870423 -305.53692399501216 -427.8071787669416 5.0844814125715905 -13.660286873412973 66.68300464434745 -0.6806780844054796 -441.3983156250187 181.18144007153154 -4.168293316697154 -825.2906491199998 193.93596617335177 0.46264737287432267 -1117.9593169366674 32.874047777191265 4.704336407810728 
1.99 -6.349229546220654 -146.84938477033378 -6.08468299405475 -120.07486903807424 -265.33106709894173 2.9840483765842736 -211.24660700355471 -429.6853590603075 2.2862068861177836 -316.7103182100985 -427.9843437088299 5.13151850780352 -0.5602045604318268 2.7849912963320547 -0.028407755405292334 -430.6421759235373 73.80414361854278 -4.349078625278934 -830.0806812579635 107.41927675093284 0.45863708014289833 -1116.6621319888168 -68.28302677251457 4.705707442179829 
2.0 -6.28885514049409 -147.147187994792 -6.08164437758659 -124.32862288325224 -265.1316555780612 2.9395831266916645 -219.57138592489255 -429.038540468928 2.290821345533471 -327.8689152081366 -429.1724600191227 5.178651649309125 12.79364362342934 -62.61731635304747 0.6391091944560187 -420.0393146181743 -33.96897133792619 -4.548763449940327 -834.8921816646535 22.211399870404435 0.46669051203608874 -1114.9877350364566 -169.32604440050153 4.723995740825211 
2.0100000000000002 -6.08764858041203 -148.1079098754059 -6.071828684297616 -128.47222303000058 -266.0110441302105 2.8929397351123867 -227.9449905159655 -429.23442503904226 2.2956006864207157 -339.00847575882676 -431.37066562789505 5.226068883189821 27.86822673860005 -129.88479984597166 1.3284087959844495 -408.4002639599866 -141.92180463210437 -4.78864276464806 -839.8623085471062 -60.96936169019862 0.49283884320592114 -1112.8313571915116 -270.3088958152047 4.763576315304339 
2.02 -5.720045929186214 -149.7534307748312 -6.054967669822008 -132.4885617897436 -267.9700117656104 2.8435873939072542 -236.3692852076795 -430.24727516128604 2.3007680448684957 -350.12330808309565 -434.5785691891309 5.274023908450553 46.390852279483354 -199.7332295627619 2.0504993091115957 -394.3280214298299 -249.84974248129092 -5.095694722535808 -845.0210634932298 -140.92812385140942 0.5461012608002396 -1109.9998667009231 -371.2701343276485 4.833653085849016 
2.0300000000000002 -5.141133746087224 -152.1152217819967 -6.030650006524264 -136.3446905274297 -271.0071781474061 2.7906815798700406 -244.84540501892397 -432.03567272300427 2.306656523582924 -361.20510111565153 -438.7960241435729 5.322901724650531 70.55010098559474 -273.4030829628546 2.8235892499172666 -376.00002074438396 -357.5157814816054 -5.506573253630329 -850.1612967934716 -215.64414526958186 0.6397101550447226 -1106.1478502183681 -472.21578970790523 4.952200895896908 
2.04 -4.280251052139903 -155.24104763778638 -5.9982265161857455 -139.9854971291714 -275.11828654817026 2.732933531769136 -253.3700760445101 -434.53112939398517 2.313760566290023 -372.2408204579936 -444.0226126870999 5.373343351463516 103.40082199458489 -352.9871279092921 3.6782012242213056 -350.6906930791738 -464.5589134894844 -6.075187844031136 -854.5305386613911 -281.5541966602622 0.7931198531049862 -1100.6443304211261 -573.0736575719476 5.154528193066436 
2.05 -3.028605043413512 -159.20635774737144 -5.956641911031105 -143.31984769079978 -280.29395143117966 2.6683716806159414 -261.9267310073738 -437.615691982845 2.322812348042251 -383.20854907878993 -450.25632420501427 5.426506688613951 149.71696299123676 -442.07685191509046 4.667409474283074 -313.6341291796263 -570.2477594761245 -6.887593064069032 -856.0027369585804 -331.92634992191756 1.0349605674183926 -1092.2683880181141 -673.5618221920384 5.5139519724893145 
2.06 -1.2138912533306199 -164.134809306173 -5.904116523512159 -146.18751283085675 -286.5127125183462 2.5938908568091996 -270.4614813186926 -441.0730011725507 2.334885110043673 -394.0683521993807 -457.4897674909833 5.48467929294921 217.88192967375113 -546.9839025703017 5.887817294627124 -254.96352070862122 -672.6603224498677 -8.090762068752198 -848.5242622429777 -352.7514206048786 1.4043869779743965 -1078.438413546046 -772.7666014412581 6.198096085696116 
2.07 1.4537047087174586 -170.23307711667184 -5.837542274808185 -148.27020732790325 -293.7164664238831 2.504444651948599 -278.80809691624086 -444.46843583053305 2.3514218860830876 -404.7398062796842 -465.69783306888036 5.552922079474677 323.8938338876473 -678.0380852310873 7.514272158059154 -150.344665974801 -765.3622978746121 -9.92954229280541 -813.0058742798851 -311.41886179475546 1.925060470003375 -1053.0753714009086 -867.6042093529849 7.641792347907513 
2.08 5.477015762443498 -177.8029789278738 -5.751789434350409 -148.82943383613454 -301.70839675594254 2.392514554154933 -286.4235799782503 -446.8432378081565 2.373203996192021 -415.0436492854346 -474.7932271762216 5.643903883801097 492.96908376431907 -838.6771557194895 9.728298356201195 66.63846976050473 -822.5196363462783 -12.55330337424965 -684.0712700941953 -130.63504294815525 2.344681279691173 -1001.3809150267972 -947.1789195045146 11.054942390631311 
2.09 11.441212736629657 -186.80003690295467 -5.643793132448663 -146.1994154008779 -309.79577114551375 2.2565410261634824 -291.7031955189026 -446.3406852937871 2.392342218918994 -424.6105509025091 -484.5106405875665 5.787348566473009 690.8665551428575 -929.084237762265 11.577970970220452 492.14463100919505 -770.9273621942265 -14.047992386741765 -331.26738830181534 254.75658380008335 0.9038035574133064 -904.7723817104755 -989.4052446682625 18.25053850670358 
2.1 18.78243507553752 -195.57568738669187 -5.529316655001125 -139.00298269994414 -316.8922714406467 2.12786641488667 -292.9874382112113 -442.04438740538586 2.37867026309942 -433.05493061860665 -494.5408804482228 6.011279813712737 749.5149376169798 -798.3340375020955 10.950387560012919 913.988559326661 -657.4091614168825 -11.065625369014057 34.38384288086749 563.4610010878899 -4.075199289040491 -779.8318001741756 -1018.7454103055694 26.2643377890756 
2.11 26.040315425388457 -202.56468158803534 -5.428515427654715 -128.71067868933164 -323.3921205447404 2.041956266232543 -292.06153547839864 -435.77248797064874 2.304848232089944 -439.94910194175185 -504.84389442348294 6.311464388191924 684.3093592673514 -595.5118674211477 9.071458997426543 1104.5375177890007 -672.6340122175 -5.817789830436923 99.61165019715924 666.871771882021 -11.059305614762918 -570.0260428587645 -1029.349670961634 34.18393740596136 
2.12 31.68294085240624 -207.12615810949632 -5.355941738948715 -118.15254081860256 -331.05856400578773 2.025676917411025 -291.9822343633053 -429.2552728432973 2.1443399551246345 -442.9283833394804 -514.2625250017489 6.7137081708687125 353.00438845416693 -264.7817808752744 4.412725798768932 880.2243526979005 -885.7679647393585 3.965257161340217 -120.86042452626495 577.4359035711556 -21.660049347745492 147.447109856798 -746.5314764882303 46.952631858871456 
2.13 31.39576988043593 -206.90994908842117 -5.359536368930682 -114.03570089476374 -339.1420643084369 2.1229407902030513 -293.02471037092243 -426.1245596669716 1.923366177590496 -433.7644865066812 -517.4761241559919 7.164034704753699 -322.4192855298557 243.65643286137802 -4.0413197467717845 15.02268260441415 -583.7867224224467 12.580426073109846 44.70386918611754 57.82244164515663 -18.249652563421673 1532.715716281283 22.49990921380748 37.27866166455525 
